LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
0.16666666666666666,0.3333333333333333,0.09593830756459784,,0.09366635935959251,0.11602999819953759,0.14257046274208318,0.3289328887312599,0.009035121323609133,0.013361955028307011,0.00639050023092944,0.0,0.011574501172935502,0.005674660371576761,1.0,2.0,1.0,4.0,0.0,0.0,,3.0,3.0
0.28205128205128205,0.36666666666666664,0.3125247494258133,,0.3015142660684174,0.3859478365037516,0.1354554122244708,0.323031193962074,0.03614048529443653,0.029047728322406548,,,0.006589525290598065,0.0037831069143845074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.06666666666666667,0.021738429001780493,,0.017294740027978425,0.017756837746248887,0.0395661628095405,0.2814972505162533,0.005348791823576607,0.001388481413811033,0.002335437357121486,0.0007402215226205654,0.0004744458209230607,0.0,0.0,0.0,,3.0,3.0,,,2.0,2.0
0.14102564102564102,0.26666666666666666,,,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0
,0.1,0.021098977170396313,0.02074145958843425,0.017954450675819862,0.017450224344747554,0.03969994686323501,0.2816762404165824,,0.0,0.0,0.0,0.0010411449959144942,0.0014791948035243424,0.0,0.0,0.0,1.0,2.0,4.0,,0.0,1.0
0.1282051282051282,0.26666666666666666,0.021562433084885764,0.019836856561735578,0.017072976829232575,0.016886911351291608,0.03998258923019525,0.2816762404165824,0.0011420393353041944,0.0009179082149880468,,0.001407931549147688,0.0010411449959144942,0.0011954617849455043,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0
0.05128205128205128,0.06666666666666667,0.022418946547106775,0.023330742618968895,0.023456688531495257,0.017018826419379393,0.03983938376426873,,0.011373410722159177,0.014213053468153523,0.0011328614045738553,0.0011783118115184512,0.005502253617649384,,0.0,0.0,0.0,2.0,,,1.0,1.0,
0.34615384615384615,,0.1018371040458528,0.09297945033915457,,0.08930293582331937,0.12255938316129834,0.33989519146947395,0.005970408170640915,0.006227832952323964,0.004839351538512931,0.015151881371192392,0.10547523656395794,2.2698641486307045e-05,1.0,2.0,1.0,0.0,,,0.0,0.0,0.0
,0.1,0.057857191046501055,0.05126751773780539,,0.017245221198394913,,0.3020172824692651,0.005583704977990445,0.0,0.0044065403865090735,0.0768017596123052,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
0.01282051282051282,0.03333333333333333,,0.025575074178879522,0.024081530751860928,0.026575538311522783,0.05135234951178242,0.287534845024578,0.003975453382388019,0.00319525011546472,,0.0030213123372267977,,,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.10256410256410256,0.9666666666666667,0.12792849872549625,0.019384555048386244,0.03477637482722694,0.04735037889929354,,0.29770163709466246,0.0,0.037788189774618675,0.01344038389477751,0.009063937011680394,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
0.34615384615384615,0.3333333333333333,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.049204267522884614,0.28162237771509446,0.0,0.0,0.0,0.016194234127535637,0.0008269854239700572,0.01013872653055048,0.0,,0.0,1.0,3.0,3.0,2.0,,1.0
0.07692307692307693,0.1,0.11482120281476137,0.11277622955160603,0.1044420981867023,0.13078487682876178,0.15118540208703124,0.33186550566304157,0.01084214558833096,0.006361452502607033,0.006393405003761681,0.006589482207491646,0.007950262263106566,0.0036923123484392793,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2564102564102564,0.5333333333333333,0.3234555624976167,0.3236374774743827,0.2828415257865969,0.36451342057554187,0.3342792431214269,0.3936916004017329,0.03614048529443653,0.058095456644813095,,0.03021312337226798,0.014549671841640528,0.01891553457192254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.01282051282051282,0.1,0.023093597561869898,0.021246720456194742,,0.021031540179725368,0.0486031814224825,0.28161989174425656,0.004701877136806193,0.0036803471784489093,0.004787065627532599,0.01220912315473349,0.0,0.006472895930511893,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28205128205128205,0.2,0.021679763696148917,0.019951363273975918,,0.017029522235710835,0.03985068945894714,0.2818668315141551,0.0014311632176596868,0.0011502900415672993,0.0011502900415672993,0.001196439685541812,,0.0007490551690481325,1.0,0.0,,2.0,2.0,1.0,1.0,1.0,1.0
0.01282051282051282,0.2,0.05126907722407507,0.04670728792283393,0.04404998179868086,,0.07510938259601362,,,0.004647636531585048,0.0024109614507597434,0.0021149186360587585,0.002220670022931548,0.0007112240999042874,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.1282051282051282,0.8333333333333334,0.18382186866598027,0.17933611870910857,0.17176466321980638,0.21392702244517056,0.24745904512102745,0.3728931397148757,0.014774230388365655,0.01136347131972544,,0.012009716540476521,,0.007462178388623441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01282051282051282,0.5333333333333333,0.044820293502524075,,0.03984903365640094,,,0.29632358059351727,0.0,0.0037326330894292413,0.0037384426350937226,0.004405073387676671,0.0,0.0012181604264318113,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
0.5256410256410257,0.8333333333333334,0.3940269919071211,0.37675570994877255,0.340250299519792,0.4317758442118699,,0.44077588807164897,0.03615494148855431,0.03201059661129201,0.029739064256479823,0.030279592243686967,0.02306333851709323,0.011349320743153523,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
0.1794871794871795,0.2,0.023325325519114624,0.021958093405987842,0.024580846633313853,0.02460216019837174,0.17163928804272044,0.33768184876679275,0.006498059255939689,0.016554300370939492,0.0134897650329256,0.21249191798949793,0.009884287935897098,0.005674660371576761,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
,0.9,0.11316684119595093,0.11118888025317435,0.10800983568602236,0.13387953302065897,,0.3382179898108342,0.01084214558833096,0.008714318496721964,0.006100022947705374,0.006042624674453595,0.011531669258546614,0.001513242765753803,0.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0
0.05128205128205128,,0.08992218047207971,,0.08548483153667949,0.0688061864601661,0.09574792823145019,0.3052200415654324,0.01084214558833096,0.004357159248360982,0.0029744873802144303,0.0032146763268093128,0.003390310762012705,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
0.24358974358974358,0.3,0.08341326481225636,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.05349477865334102,0.2989703108789398,0.0,,0.0,0.023073762319401055,0.06980284140330531,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.3076923076923077,0.5333333333333333,0.19249113420568642,0.15903837263060563,0.14346544748047715,0.17220620820832597,0.19788922680354096,0.3483383770919445,0.012374502164815069,0.009635131484542252,0.0087811282718635,0.008873594334435105,,0.005716274547634991,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2692307692307692,,0.3081556507889017,,0.28044536745046245,0.3506231204331093,0.3930782768613884,0.43598542226700654,0.029635197941437957,0.0,0.020333409825684583,0.021149186360587584,0.023722291046153036,0.044829816935456415,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0
0.2692307692307692,0.6,0.07777992883898427,,0.033887927295144504,0.02454155057249357,0.04601606162357313,,0.007289535883887849,,0.0029047728322406548,0.0,0.0,0.005674660371576761,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02564102564102564,0.5666666666666667,0.03280123901125494,0.03233240153496248,0.030968742546873627,0.03523736690393552,0.058586109823518105,0.2886319868210399,0.004336858235332384,0.004133491740278452,0.0021901987155094537,,0.0032947626452990326,0.005674660371576761,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
,0.4,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016967129973777424,0.03950209720636284,0.2844464405869543,,0.0,0.0012258141352055562,0.0,0.011360341600991065,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0
0.11538461538461539,0.36666666666666664,0.16616067840559431,0.10650698705644751,0.10122583443633792,0.12031902054844582,0.14622408640565587,0.31932046815802817,0.009935019407440604,0.013942909594755143,0.0058095456644813095,0.006042624674453595,0.006589525290598065,0.0037831069143845074,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
,0.3333333333333333,,0.11163975043262067,0.1607057927615934,0.10719881918187701,0.13590764001160718,0.3248799276085292,0.0076870812221266505,0.006248166362149648,0.007261932080601637,0.005547129451148401,0.006273228076649358,0.003622324870523166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20512820512820512,0.3,0.2214981945752192,0.21722782112333947,0.2132399603336769,0.262441462688536,0.2875377327559892,0.38816777319990853,0.026021149411994304,0.021509842822742046,0.017492541995753223,0.01391616462526663,0.016493581802366958,0.009096480575637549,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.44871794871794873,0.23333333333333334,0.021098977170396313,,0.01663223990593893,,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.10256410256410256,,0.020666320541363442,,0.016220792461724927,0.01579772072153977,0.038548650288483644,0.28947473093508963,0.0,0.0,0.0,3.0213123372267977e-06,0.03302011123118691,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0
0.01282051282051282,,0.0373595332588284,0.036148337720371744,0.032203084879515634,0.03663673620729918,0.061578350348403824,,0.003975453382388019,0.0,,0.0017946595283127179,0.0,9.457767285961269e-05,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0
0.6282051282051282,0.4,0.026867243346621026,0.02786377708978328,0.07125990786366723,0.024671683004526112,0.052712801438084364,0.3110355560122376,0.02151804494430751,0.1143696207238113,0.01366986094852452,0.021931706255929325,0.11836105326972245,0.01087643237885546,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.08974358974358974,0.03333333333333333,0.05486526045929068,0.05299227509092549,0.01663223990593893,0.01771405448092312,0.08398435291856508,0.30123337299837916,0.007589501911831672,0.0,0.0022657228091477106,0.07196161724806788,0.003331005034397322,0.0018915534571922537,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,0.0
,0.9333333333333333,0.2615548652604593,0.21522681632693957,0.21252306546477523,0.22363169312989892,0.26288001266237804,0.37154408620683943,0.018431647500162632,0.01742863699344393,0.011619091328962619,0.01208524934890719,0.010543240464956905,0.004161417605822958,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,,0.041105313023404526,0.04143997915977837,0.039020559819576806,0.0448332967892942,0.06883849061438914,0.2942991716745168,0.007228097058887307,0.0035525371738303205,0.0029047728322406548,0.0030213123372267977,0.0032947626452990326,0.0018915534571922537,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38461538461538464,0.3333333333333333,0.22227844314011916,0.22189826364884227,0.21819267177233428,,0.3341171948310364,0.40899855150765846,0.02385272029432811,0.01975245525923645,0.04066681965136917,0.018127874023360788,0.0,0.010971010051715071,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0
,0.8666666666666667,0.021098977170396313,0.019384555048386244,,0.016323598357835666,,0.28196544169072535,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0
0.01282051282051282,1.1333333333333333,0.04831674571816601,0.04852365064574629,0.04416853445209845,0.050421860822472624,0.07784536070818872,0.2980554736105909,0.008673716470664767,0.0,0.0,0.005269168716123536,0.0,0.0011349320743153522,0.0,,2.0,1.0,1.0,4.0,3.0,,3.0
0.0641025641025641,0.2,,0.08383036403115156,0.07080382883228425,0.07330555986359269,0.09619261888880096,,0.021124113654598153,0.0058095456644813095,0.005263448372020066,0.0031331008937041894,0.004013020901974222,0.002052335501053595,0.0,0.0,0.0,,0.0,0.0,,0.0,
0.44871794871794873,0.6333333333333333,0.024866756424584285,0.019836856561735578,0.02349295169607005,,0.0491910775457598,0.285889960986831,0.0011420393353041944,0.01428857756179178,0.0029047728322406548,0.0003323443570949478,0.0033771317114315086,0.005076929479104009,1.0,3.0,,2.0,2.0,1.0,0.0,0.0,0.0
0.19230769230769232,0.4,0.21544246840139974,0.2039994331917744,0.20950903859377026,0.2565748074307401,,0.4024007849038592,0.0,0.03776204681912851,0.000580954566448131,0.031723779540881375,0.01845067081367458,0.009836077977399719,0.0,2.0,0.0,,1.0,2.0,3.0,3.0,
0.15384615384615385,0.13333333333333333,,0.13126476957671163,0.1272432602816532,0.16067077029486582,0.19669647601496873,0.3537453636643873,0.014456194117774613,0.008714318496721964,0.008714318496721964,0.01510656168613399,0.016473813226495163,0.00945776728596127,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
0.05128205128205128,1.1,0.08317567032444848,0.08209845000851644,0.07961298834976101,,,0.3210871647668325,0.007950906764776038,0.005954784306093342,0.006100022947705374,0.005522958952450587,0.0059799942012177445,0.006431281754453662,0.0,3.0,,0.0,0.0,0.0,,0.0,0.0
0.6538461538461539,,0.6627390244546326,0.599707435350226,0.548147022027083,0.6457260409257586,0.6612399332210301,0.550219096896514,0.05316265386811614,0.04124777421781729,0.03572870583656005,0.03383869817694014,0.03690134162734916,0.021185398720553243,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
0.5128205128205128,,0.382857117714869,,0.35975290837553575,,0.4419019193300999,0.45908672060670946,,0.029047728322406548,0.02178579624180491,0.02417049869781438,0.02635810116239226,0.013240874200345776,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
0.21794871794871795,0.1,0.1803459493073094,0.17025144242674076,0.1729446108055862,0.21481120992856978,0.22452544346587375,0.3663185755055636,0.0,0.024876474535308966,0.011619091328962619,0.0,0.02442737025224703,0.0,0.0,,0.0,1.0,1.0,2.0,,3.0,3.0
0.01282051282051282,0.1,0.023518921027698824,0.021746255988343215,,0.019264947848982205,,0.28278166878250405,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.0,1.0,7.0,4.0,,7.0
,0.36666666666666664,0.17468034741593996,0.16560819524539505,0.15941008199659404,0.15980440917201902,0.19389831658206239,0.3516994096647917,0.019154457206051363,0.010166704912842292,0.008714318496721964,0.009063937011680394,0.01317905058119613,0.007566213828769015,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
0.01282051282051282,0.1,0.04273180862203997,0.03975100515423338,0.03955892833980259,0.04621840500421594,0.07301217623316865,0.2959622861650751,0.0,0.008054935063803335,0.0017573875635055961,,0.0,0.0027541018336719215,0.0,2.0,0.0,4.0,1.0,,0.0,0.0,3.0
0.08974358974358974,0.13333333333333333,0.09057189873194942,0.09026993526076757,0.08422259446205688,0.09822324664374196,0.12702513255927012,0.3196303858558203,0.015901813529552077,0.004357159248360982,0.004357159248360982,0.005263126091449082,0.005930572761538259,0.003972262260103733,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
0.08974358974358974,0.26666666666666666,0.050186702335172494,0.04971738312085182,0.04849082472199403,0.05936891118372382,0.0939993141211895,0.30505762480402265,,0.0058095456644813095,0.0058095456644813095,0.016296958747001346,0.0,0.00945776728596127,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.2948717948717949,0.5666666666666667,,0.2607203331000259,0.2573513105647151,0.27506252595963754,0.3050408324006135,0.38685435194054885,,0.029047728322406548,0.02178579624180491,,0.01812119454914468,0.008701145903084366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.6666666666666666,0.12996418483091193,0.12836345575532207,0.08001048842298471,0.07074034658010186,,0.28361944095487795,0.012649169853052786,0.0058095456644813095,0.0040666819651369165,0.004834099739562877,,0.0018915534571922537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.8333333333333334,0.37824895795750874,0.34625541580965546,0.3296307712477736,,0.3972123925487935,0.4337041296947559,,0.029047728322406548,0.020914364392132713,0.021152207672924812,0.022733862252563325,,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
0.23076923076923078,0.23333333333333334,,,0.08545833153179791,0.10614349863717473,0.1217924802056129,0.30993012764631594,0.009035121323609133,0.0058095456644813095,0.008714318496721964,0.006042624674453595,0.006589525290598065,0.0037831069143845074,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.08974358974358974,0.36666666666666664,,0.12165622508584426,0.11796128488760511,0.14871284763631373,0.18210647703248126,,0.0,0.008714318496721964,0.008133363930273833,0.008459674544235034,0.008895859142307389,0.005296349680138311,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0
0.28205128205128205,0.43333333333333335,,0.019836856561735578,0.017072976829232575,0.016886911351291608,0.03969994686323501,0.2818005389584777,0.0011420393353041944,0.0009179082149880468,0.0009179082149880468,0.0009547346985636681,0.0015353593927093492,0.0008814639110515903,0.0,0.0,0.0,2.0,2.0,,1.0,1.0,1.0
0.21794871794871795,0.26666666666666666,0.026965507733553915,0.02801263581569572,0.025039715138894893,0.02344701203457601,,0.28472652663469156,0.021785484535486344,0.017509970632746667,0.011607472237633656,0.02739121764929815,0.013169166293260233,0.013225741772688237,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0
0.08974358974358974,,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2831214181303511,0.0,0.0,0.0,0.0,0.0067872110493160075,0.0,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,1.0
0.02564102564102564,0.7666666666666667,,0.049704501115724775,0.019078608777638457,0.017510833970625722,0.041627567805903834,0.28286287716320896,0.004322402041214609,0.0051036858662468305,5.809545664481309e-06,0.004359753702618269,0.006421492395687815,0.0,1.0,,0.0,2.0,0.0,1.0,0.0,1.0,1.0
,0.5333333333333333,0.34284297937621183,0.3357895023108886,0.32987763971430206,0.4713361035497632,0.5280984198407405,0.5165242481595529,0.027716138172303378,,0.1025384809780951,,0.0970604127678642,0.03783106914384508,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24358974358974358,0.6333333333333333,0.0439725798361478,,0.02679847862077238,0.016323598357835666,0.03910451361017211,0.283383273725277,0.00531265133828217,0.021172889174202132,0.0,0.0,0.007828356045230501,,1.0,2.0,1.0,3.0,3.0,3.0,2.0,,2.0
0.5256410256410257,0.5,0.021098977170396313,0.021521536565571552,0.01663223990593893,0.036843521989707056,,0.29431160152870633,0.0,0.0,0.03343684007192217,,0.05127968581143415,0.021448324651102964,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.3717948717948718,0.8333333333333334,0.2158091265615971,0.02220142016949856,0.022819293677238308,0.0178192300081823,0.050018277539730094,0.2872589022615705,0.0071449739427101025,,0.0025039141813914443,0.01758705911499719,0.023353277629879543,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0
,0.1,0.022858936339343595,0.021102155731991316,0.018305924424775553,0.018462761624124056,0.04023508307801306,0.2816629819054469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,5.0,4.0,4.0
0.11538461538461539,0.5,0.09694295092353858,0.05555722544510906,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
0.6025641025641025,0.9666666666666667,0.04256754576627156,0.03647468185025671,0.03381261149179685,0.02754529232557352,0.04906106205695809,0.286568631025579,0.04320956421802832,,0.01828554497895492,,,0.017220702674278277,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.0,0.16666666666666666,,0.032610080312145295,0.029115136942262067,0.03176122659621689,0.05576157043636213,,0.0,,0.0,0.0014139741738221415,0.003060834497482801,0.0,,0.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0
,0.26666666666666666,0.021098977170396313,0.019384555048386244,0.04733737714109579,0.05669852237297381,0.08542582899006229,0.30231891359759755,0.0,0.06394857390177801,0.0029047728322406548,,0.003953715174358839,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0
0.44871794871794873,0.43333333333333335,,0.13920867273838508,0.11549260022232109,0.11141653608857562,0.12777507697293794,,0.01421405286630189,0.00581245043731355,0.003828490592893183,,0.0007116687313845911,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
0.1794871794871795,0.6333333333333333,0.14885001334635703,0.1378589248678521,0.12253183836112812,0.13441432383723106,0.15561535011852137,0.3331018618264262,0.01084214558833096,0.010178324004171254,0.006680977514153506,0.006643865829561728,0.007953557025751864,0.004728883642980635,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0
,0.6,0.021577099411293658,0.01985116990076562,0.01708692420022288,0.016904737711844014,0.03971878968769903,0.2816845269860421,0.001178179820598631,0.0009469559433104534,0.0009469559433104534,0.000984947821935936,0.0010740926223674846,0.0006166464270446747,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0
0.02564102564102564,0.3,0.06437637313480994,0.06323203783301773,0.0582330633587222,,0.09301006583682868,0.30681023424474546,0.006866692205942941,0.0,0.012940762967632117,0.0031633140170764574,,0.002005046664623789,0.0,3.0,1.0,5.0,1.0,,0.0,0.0,0.0
0.5897435897435898,1.1,0.5470055761373003,0.5222049985042561,0.516883989952314,,0.7442953348935192,0.5972420639524285,,0.03785790432259245,0.042990637917161685,0.04338302385023959,0.04578731648172066,0.02728565861999826,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
0.05128205128205128,0.1,0.09285837901894009,0.06611188164586222,0.06046603745427006,0.060675583412214976,0.0882805168963607,0.3036936554709589,0.007228097058887307,0.010181228777003495,0.0058095456644813095,,,0.006904170118751726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14102564102564102,0.23333333333333334,0.02742016385219863,0.02497391393961775,0.019994951051701508,0.019755172764173292,0.04464995684993198,0.28659266207701206,0.014112859507477466,0.007003407298532219,0.0055916877020632605,0.008891722208458465,0.020588971770473655,0.0033669651538022114,,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
,0.26666666666666666,0.031221675657124755,0.022175656159244484,0.020283661631200826,0.02143619856426492,0.03990533364989279,0.3061738257102419,0.0005095808426515551,0.007604695274806034,0.008330888482866198,0.0012840577433213892,0.0984442130788898,0.03552337392607052,,2.0,0.0,2.0,1.0,,1.0,1.0,1.0
0.44871794871794873,,0.021098977170396313,0.019985715287648018,0.01663223990593893,0.017646314310823988,0.03910451361017211,0.2814143848216564,0.0015179003823663343,0.0,0.0021553414415225658,0.0,0.0,0.00037452758452406624,,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0
0.11538461538461539,0.16666666666666666,0.08828101854703638,0.08679895054598231,0.07245938176883349,0.08359136990232938,0.10587783066330511,0.3097171628112021,0.018070242647218265,0.007261932080601637,0.008714318496721964,0.004825035802551196,0.008095231819499723,0.010706192567708156,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10256410256410256,0.9333333333333333,0.15494827186675936,0.11993719306833618,0.079932383145439,0.09891490943317521,0.12859662411956901,,0.011203550441275325,0.005228591098033178,0.004938113814809113,0.006042624674453595,0.005752655578692111,0.0036715052604101646,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
0.2948717948717949,0.2,0.37371852973011027,0.3568673253665288,0.1972214047513114,0.24019416471913677,0.2817096471492691,,0.02611872872228928,0.013030810925431577,0.010332276964280008,0.012795257748155488,0.011838082184559425,0.0006601521565600966,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
0.02564102564102564,0.2,0.06183029887039954,0.06298441706779799,0.05753290533500888,0.05455935910668542,0.09508466081031683,0.30551670075208903,0.011333656188335296,0.0,0.0,0.08976016822667093,0.0,0.002981088248534992,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,3.0
0.1794871794871795,,0.030366628827544533,0.031107179713990858,,0.03002493907841281,0.04763277596258569,0.33597232948726025,0.007228097058887307,,0.0029047728322406548,,0.20855847544742875,0.022002549814060295,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.3333333333333333,0.0647562309887744,0.06261942692253192,0.05555237865438554,0.046938589970533025,0.07214163774293111,0.2957004305701491,0.0058366883750515,0.0048509706298418935,0.0017573875635055961,0.0018913415231039754,0.0021547747700255675,0.0010725108102280078,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,,0.11398082231158904,0.1091449354396843,0.09721178106532809,0.10068863230813933,0.13503333295647685,0.32703940760972244,0.018156979811924913,0.01464876939298962,0.014523864161203274,0.01510656168613399,0.016473813226495163,0.00945776728596127,1.0,3.0,0.0,,0.0,,0.0,0.0,0.0
0.02564102564102564,0.16666666666666666,0.028770932514365667,0.02840052730340987,0.025073188829271627,,0.052652504399799516,0.2876036235510933,,0.0,0.0014523864161203274,0.0030213123372267977,0.0013179050581196131,,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0
0.01282051282051282,0.5333333333333333,0.05110628100094745,0.047810846362050186,0.04327171849742183,0.0493023653797817,0.07396373886860144,,0.0,0.0,,0.0,0.0,0.008511990557365142,0.0,0.0,,7.0,5.0,2.0,0.0,0.0,0.0
0.34615384615384615,0.6666666666666666,0.029633312507149834,0.04036218473081619,0.02914442642134171,0.02656840776730182,0.061578350348403824,0.31470153434120113,0.013310540733940975,0.02631433708726809,0.016809920380176667,0.036210428361663174,0.13300956799072194,,1.0,2.0,0.0,3.0,,3.0,2.0,2.0,2.0
0.05128205128205128,0.06666666666666667,0.09233332453353749,,0.0851473051587141,0.10354798054074482,0.1339140691833143,0.3334490690867869,0.006407708042703597,0.006524119781212511,0.0058095456644813095,0.009063937011680394,0.005683465563140831,0.011576307158016592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0
0.08974358974358974,0.2,0.08100505401608016,0.02382025881379634,0.01935197724904844,0.018409282542466848,0.04057425391836535,0.2820607372395117,0.004152541760330758,0.0029047728322406548,0.0,0.0,0.0,,1.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0
,0.16666666666666666,0.11412015241246404,0.09137206236608082,0.06996001288737079,0.06970285239595199,0.08858388637023135,0.30319811861726986,0.010860215830978178,0.007816743691559602,0.006971454797377571,0.0030213123372267977,,0.001624844419728146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05128205128205128,0.26666666666666666,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.04456893270473671,0.2814143848216564,0.0,0.0,0.0,0.008761805777957713,0.0,,0.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.02564102564102564,0.23333333333333334,0.05826931481856287,0.05747807554294073,,,0.09455140887798517,0.306197028104729,0.007228097058887307,0.0058095456644813095,0.0058095456644813095,,0.0035847017580853476,0.0021261060858840932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.5333333333333333,0.028020016602281494,0.05151656983692813,0.02589329424350157,0.02596765941668583,0.05713709662223529,0.28265737024060883,0.08142451336836551,0.019287691606077947,0.015714821022421943,0.028913959067260454,0.004942143967948549,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
