col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
2.0399999999999996,2.500000000000002,3.0,3.0,2.0,8.0,7.0,6.0,8.0,7.0,7.0,8.0,2.0,8.0,5.780000000000006,8.0
4.0,5.0,6.440000000000001,3.0,4.0,8.0,7.0,3.0,4.0,9.0,6.0,7.609999999999995,8.0,6.0,2.0,7.0
8.0,13.0,6.0,7.0,3.0,9.0,1.0,2.0,5.0,8.0,2.0,8.0,3.5100000000000064,7.0,4.669999999999999,11.0
4.0,9.0,5.0,7.0,5.0,7.0,11.0,4.0,6.0,7.0,11.0,8.0,2.0,12.0,1.0,7.0
7.0,9.0,9.0,8.0,10.0,8.0,7.0,5.230000000000003,5.0,7.0,6.0,7.0,9.0,9.0,8.0,0.0
6.0,9.0,8.0,6.0,5.490000000000001,9.0,7.0,5.0,6.0,9.0,4.0,6.0,3.0,8.0,3.0,8.0
5.0,8.420000000000005,7.0,7.0,8.0,8.0,6.720000000000002,8.0,4.0,8.0,6.0,8.0,3.0,9.0,8.0,3.0
7.0,9.0,10.0,6.770000000000002,8.0,11.0,6.0,3.0,7.0,10.0,2.0,6.0,5.0,7.0,4.0,10.0
3.0,5.430000000000005,6.0,4.0,3.0,8.0,7.0,1.0,9.0,10.0,4.0,7.619999999999998,2.0,8.0,3.0,8.0
3.0,5.0,3.0,3.0,2.0,8.0,6.999999999999996,7.0,5.0,7.0,6.0,7.0,2.0,9.0,9.0,8.0
6.0,7.0,8.0,5.0,3.0,4.829999999999999,9.0,3.0,5.0,11.0,9.0,9.0,6.0,8.0,1.0,8.0
1.0,1.0,2.0,2.0,1.0,7.0,3.030000000000004,2.0,1.0,6.0,2.0,8.0,1.0,6.0,1.1799999999999997,7.0
1.0,8.0,2.0,5.910000000000012,2.0,7.0,7.0,0.0,7.0,7.0,6.0,8.0,0.0,8.0,2.0,8.0
6.0,10.0,7.0,8.0,3.0,7.6,3.0,6.0,6.0,15.0,7.0,15.0,1.0,6.0,1.0,7.0
1.0,3.0,1.6000000000000019,2.0,1.0,6.0,4.0,1.0,7.0,7.0,2.0,9.0,0.0,7.0,2.0,8.0
4.0,9.0,4.0,7.0,4.0,7.0,8.0,3.0,12.0,8.0,6.0,8.0,0.0,8.019999999999998,7.710000000000003,7.0
3.0,6.859999999999997,5.0,5.0,4.0,9.0,7.0,3.0,5.0,7.0,8.0,6.0,4.0,10.0,3.0,5.0
3.0,8.0,5.0,6.0,3.0,12.0,2.0,3.0,2.0,10.0,2.0,9.0,2.0,6.0,2.4500000000000024,8.0
2.0,4.0,4.0,3.0,2.0,7.0,4.0,1.0,8.0,8.0,2.0,10.0,0.0,7.0,2.6400000000000046,8.0
3.0,5.400000000000006,4.0,4.0,2.0,7.0,9.0,14.0,1.0,7.0,4.0,8.0,3.0,8.0,0.0,8.0
2.0,7.0,4.0,4.0,2.0,7.249999999999994,3.0,3.0,2.0,7.0,2.0,8.0,3.0,7.0,2.0,8.0
5.0,9.0,7.0,7.0,11.0,9.0,7.0,5.0,2.0,7.0,6.0,8.0,10.0,11.0,4.0,8.0
3.0,7.0,4.0,5.0,4.0,7.0,5.840000000000006,5.0,4.0,7.0,7.0,11.0,6.0,5.0,1.0,10.0
4.169999999999999,10.0,6.0,8.0,8.0,7.970000000000003,8.0,5.0,3.0,8.0,5.0,7.0,5.0,9.0,6.690000000000008,8.0
4.0,6.889999999999995,6.0,5.0,4.0,5.0,11.0,2.0,3.0,8.0,9.0,9.0,7.0,11.0,1.0,8.0
0.8099999999999999,3.0,1.0,4.0,1.0,7.0,7.0,0.0,7.0,7.0,6.0,8.0,0.0,8.0,2.0,8.0
3.0,6.0,4.0,4.0,3.0,8.0,7.0,3.0,8.0,6.0,6.0,8.0,2.0,8.020000000000001,5.440000000000001,8.0
2.0,2.3200000000000056,2.0,2.0,1.0,4.0,3.0,4.0,8.0,2.58,2.0,5.0,0.0,7.0,1.17,6.0
2.0,4.0,3.0,2.16,1.0,4.0,11.0,2.0,7.0,11.0,10.0,5.0,1.0,11.0,2.0,5.0
4.0,8.0,6.0,6.0,4.0,6.0,7.0,2.0,6.0,10.0,7.0,10.0,3.0,8.0,3.0,8.0
1.7400000000000009,4.0,3.0,3.0,1.0,11.0,3.0,2.0,2.0,9.080000000000014,2.0,9.0,1.0,6.0,2.0,8.0
4.0,9.0,6.0,6.0,2.0,8.0,4.0,3.0,2.0,7.0,1.0,8.0,3.0,6.0,3.0,8.0
2.0,4.0,4.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,6.0,10.0,2.0,9.0,4.0,9.0
5.0,6.0,7.0,4.0,5.0,5.0,8.190000000000001,3.0,6.0,10.0,9.0,9.0,3.0,9.0,3.0,5.900000000000003
5.0,6.0,6.409999999999997,3.9899999999999993,3.0,6.0,8.0,3.0,5.0,9.999999999999991,8.0,8.0,5.0,8.27,1.0,8.0
3.0,7.0,5.0,5.0,4.0,10.0,5.0,4.490000000000005,6.0,8.0,5.0,5.0,3.0,7.0,5.0,7.040000000000002
3.0,5.0,5.0,6.0,4.0,8.0,9.0,4.0,5.0,7.0,5.940000000000008,8.0,3.0,8.0,8.0,9.0
10.530000000000005,14.0,9.0,8.14,4.0,4.0,3.0,5.0,5.0,4.0,7.0,7.0,6.0,7.529999999999995,2.0,6.0
6.0,8.0,9.0,8.780000000000006,8.870000000000006,8.0,11.0,3.0,4.0,6.0,8.0,9.0,5.0,13.0,11.0,8.0
3.0,4.0,4.859999999999996,6.0,6.0,9.0,7.439999999999995,5.0,3.0,7.0,7.0,7.519999999999996,6.0,9.0,6.0,4.0
2.0,1.0,2.0,2.0,1.0599999999999998,5.0,11.0,4.0,3.0,10.0,7.779999999999999,3.0,0.0,9.0,3.0,6.510000000000003
4.290000000000001,11.0,5.0,7.200000000000007,4.0,6.0,8.0,5.0,6.0,9.0,6.0,7.0,5.0,10.0,5.370000000000004,6.960000000000002
7.0,10.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,6.0,6.329999999999998,8.0,5.0,6.0,5.0,9.0
4.0,4.0,6.0,6.0,6.0,10.0,9.0,5.0,3.0,7.0,7.0,7.0,5.0,10.0,6.0,5.0
4.0,9.920000000000002,6.0,9.0,4.0,7.179999999999994,11.0,2.0,4.0,6.0,11.0,9.0,3.0,9.0,2.0,8.0
3.0,5.0,6.0,4.0,2.0,6.0,10.359999999999996,1.6000000000000019,6.0,13.0,6.8799999999999955,4.669999999999999,1.4800000000000013,10.0,2.0,7.0
2.05,7.0,4.0,5.0,1.0,9.0,8.0,4.0,2.0,5.0,13.0,8.0,3.0,10.0,0.0,8.0
2.0,4.0,4.0,3.0,2.0,10.0,6.0,3.0,7.0,10.0,3.0,6.080000000000013,2.0,8.0,3.0,9.0
7.0,9.0,10.0,6.0,8.0,5.44,7.0,3.0,5.0,9.240000000000004,9.0,9.0,10.0,6.0,3.0,6.440000000000002
10.0,12.0,10.0,7.0,5.0,2.0,8.0,3.0,3.0,10.0,11.0,9.0,9.0,9.430000000000003,1.0,6.0
3.0,9.0,5.0,6.0,3.0,7.0,10.450000000000008,2.410000000000002,1.0,7.0,12.0,8.0,3.0,10.729999999999997,1.0,8.0
5.0,8.0,7.0,7.0,5.0,7.0,5.0,4.0,5.0,8.0,4.0,8.0,3.530000000000006,7.0,4.420000000000001,7.460000000000003
6.0,11.0,6.0,8.0,5.0,5.0,6.0,6.200000000000009,5.0,9.0,8.0,11.0,2.0,9.0,4.0,9.0
4.0,9.0,6.0,7.0,3.0,6.0,12.0,3.0,4.0,7.0,12.0,9.0,3.0,10.0,1.0,8.0
2.0,0.0,3.0,1.0,0.29,7.0,9.0,3.790000000000001,2.0,7.0,13.0,8.0,2.0,10.0,0.0,8.0
7.0,11.0,9.309999999999995,8.0,5.0,5.1899999999999995,8.0,2.630000000000004,9.0,10.0,9.0,9.0,3.0,8.0,4.0,6.0
3.0,7.0,4.0,5.0,3.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,3.0,8.0,4.0,7.0
1.9699999999999998,1.0,3.0,1.0,0.0,7.039999999999993,9.0,4.0,2.0,7.0,13.0,8.0,2.0,10.0,0.0,8.0
8.0,10.0,8.0,5.0,4.0,9.0,8.0,4.0,5.0,8.0,3.0,5.0,4.990000000000004,7.0,4.0,8.0
4.0,9.0,5.0,6.0,4.0,10.0,6.0,4.0,5.0,10.0,3.0,7.0,3.0,7.0,4.0,11.0
2.8000000000000047,9.0,4.0,6.0,2.0,14.0,3.0,5.0,4.209999999999998,13.0,2.0,9.0,0.0,7.0,0.0,8.0
2.0,3.0,3.0,2.0,2.0,9.0,6.0,4.0,5.210000000000011,9.0,4.0,5.0,2.0,8.0,2.0,8.0
3.9500000000000015,8.0,5.0,6.0,6.0,6.0,6.0,5.0,2.0,8.0,8.0,9.0,5.0,9.0,5.0,8.0
4.0,8.0,4.0,6.0,2.0,7.0,7.0,14.0,2.0,4.909999999999996,6.0,8.0,6.0,8.0,0.0,8.0
5.0,9.0,7.0,7.0,5.0,9.0,7.0,2.0,7.0,10.0,3.0,8.0,4.0,9.0,4.0,10.0
0.0,0.0,1.0,0.0,0.0,12.0,4.0,5.0,3.0,12.0,5.0,11.0,0.0,7.0,0.0,8.0
3.0,1.0,3.0,3.0,2.220000000000001,8.0,7.0,7.0,5.0,7.0,6.0,8.0,2.0,10.0,7.370000000000008,8.0
4.0,6.979999999999992,6.0,5.0,3.0,7.0,5.0,5.0,4.0,12.229999999999999,9.0,14.0,1.0,6.0,1.0,6.990000000000006
7.0,11.0,8.730000000000006,7.91,6.0,8.0,7.0,3.0,10.0,12.0,6.0,8.0,3.1800000000000033,7.0,6.0,8.0
6.0,10.0,8.0,7.0,8.84,7.400000000000001,6.0,8.0,4.0,7.0,7.0,7.0,6.0,8.490000000000007,8.0,8.0
6.0,9.0,8.0,7.0,7.0,8.26000000000001,7.0,6.0,5.0,5.0,9.0,7.0,3.0,8.0,9.0,5.0
2.0,5.390000000000006,4.0,4.0,2.0,7.0,4.0,2.0,0.0,6.0,1.8300000000000005,8.0,2.0,6.0,1.0,7.0
3.0,5.0,3.0,3.0,2.0,5.0,12.0,5.0,6.0,11.0,9.0,4.140000000000001,1.2500000000000002,10.0,3.0,5.0
4.0,5.0,4.0,3.0,3.0,7.0,7.0,5.0,6.0,6.970000000000004,5.0,6.0,4.060000000000002,7.0,4.0,7.0
1.99,5.0,3.0,4.0,1.0,7.0,7.0,0.0,8.0,13.0,6.0,8.02,0.0,8.0,1.0,8.0
6.230000000000006,11.0,6.0,6.0,3.0,9.0,5.0,4.0,4.0,13.0,6.0,9.0,3.160000000000005,10.0,3.0,8.0
3.0,7.0,4.0,5.0,3.0,7.0,3.6200000000000028,1.0,7.0,8.0,1.9900000000000002,10.0,0.0,7.0,2.0,8.0
1.0,3.0,2.0,2.0,1.0,9.759999999999998,7.0,1.0,5.0,11.0,4.0,8.0,0.0,7.0,0.0,7.0
3.0,2.0,4.0,3.100000000000006,3.0,7.169999999999993,7.039999999999996,6.0,6.0,6.0,5.900000000000011,5.0,5.0,8.0,3.0,7.0
3.250000000000005,7.0,4.0,5.0,3.0,5.0,7.0,5.0,7.0,6.770000000000002,5.0,10.0,3.0,8.0,4.0,9.0
4.0,3.0,5.0,4.0,2.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,4.0,8.0
7.0,11.0,8.0,9.0,5.0,7.0,6.0,7.0,7.0,12.0,7.090000000000002,9.160000000000002,3.0,11.0,5.0,8.0
2.0,3.0,4.0,2.0,2.0,6.0,6.0,4.0,3.0,9.0,5.9499999999999975,10.0,2.8900000000000046,6.0,2.350000000000003,7.0
4.0,10.0,6.0,7.0,3.0,4.0,13.0,4.0,4.0,13.0,8.0,3.0,1.0,10.0,2.0,5.0
4.0,7.0,5.0,5.0,2.0,8.0,7.0,4.0,8.0,11.0,6.0,7.0,2.0,8.0,5.0,8.0
4.0,4.0,4.209999999999998,6.0,2.0,7.0,7.0,14.0,1.9200000000000004,4.0,6.0,8.0,5.980000000000014,8.0,0.0,8.0
3.0,5.0,4.96,3.360000000000005,2.0,6.0,10.0,1.0,8.0,11.0,9.0,5.0,1.4200000000000008,9.0,3.0,4.489999999999998
4.0,3.0,4.0,5.0,1.0,0.36,0.0,6.0,6.0,0.0,1.0,4.0,0.06999999999999999,8.0,0.0,8.0
4.880000000000004,11.0,5.0,7.080000000000003,3.0,7.01,9.0,2.0,6.890000000000003,11.0,6.0,5.0,2.0,10.0,5.0,6.0
2.0,3.0,3.0,2.0,2.0,6.0,7.0,5.490000000000005,5.0,6.0,5.0,6.0,5.0,7.1000000000000005,3.0,8.0
4.0,7.0,5.0,5.0,2.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,4.0,8.0
3.0,7.0,5.0,4.999999999999989,2.0,4.0,9.0,1.0,7.0,10.0,12.0,9.0,1.2,10.0,2.0,7.0
10.0,15.0,9.0,8.0,5.0,7.0,6.0,6.0,6.0,10.0,6.0,7.0,5.080000000000005,8.0,6.0,6.0
5.0,10.0,5.0,8.0,4.0,7.0,7.0,8.0,5.0,10.0,7.0,7.0,3.0,8.0,4.0,8.0
3.97,9.0,5.0,7.01,6.0,8.0,6.0,5.0,3.0,7.0,7.0,11.0,5.0,9.0,3.0,8.370000000000001
5.0,10.0,5.0,8.0,6.0,6.0,9.0,9.0,4.0,6.0,5.0,7.0,3.0,8.0,5.0,11.0
7.0,11.0,8.0,8.0,5.0,4.0,8.0,5.730000000000005,7.0,12.0,9.0,12.060000000000004,2.0,11.0,3.0,7.0
9.0,10.0,6.0,14.0,6.0,6.0,9.0,5.0,2.0,8.700000000000003,8.0,7.0,3.7600000000000047,8.0,12.0,5.0
5.0,9.0,7.0,7.0,3.0,8.0,8.0,4.0,1.29,7.0,8.0,8.0,7.32,9.0,0.0,8.0
3.0,7.0,5.0,5.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,9.0,3.0,8.230000000000002,7.0,9.0
7.0,9.0,9.0,5.0,3.0,7.689999999999997,6.0,3.0,4.0,13.0,6.0,8.0,6.0,8.0,0.0,8.0
5.0,7.0,6.0,6.0,5.0,7.0,4.0,4.0,5.0,6.0,2.7000000000000046,7.0,3.0,7.0,5.0,7.0
2.0,4.0,4.0,3.1455000000000064,1.0,9.0,6.0,2.0,6.0,14.0,5.0,10.0,0.0,7.0,0.0,7.0
5.0,10.0,6.0,8.0,4.929999999999999,7.560000000000002,6.0,4.0,4.930000000000001,8.0,6.0,7.0,3.0,7.0,4.0,6.0
4.0,9.0,5.0,6.0,5.0,7.229999999999998,6.0,7.0,4.0,7.0,6.0,9.0,3.290000000000006,8.0,8.0,4.0
5.0,8.0,7.0,6.0,8.0,8.0,6.0,5.0,3.7700000000000036,7.0,6.290000000000006,8.479999999999999,9.0,9.490000000000006,5.0,11.0
7.0,10.0,6.0,6.0,4.0,9.0,7.0,3.570000000000004,5.0,11.0,5.0,6.0,3.3900000000000055,8.190000000000003,6.0,9.0
3.4700000000000046,5.502500000000011,5.0,4.0,5.0,7.0,7.0,4.0,3.0,6.0,8.0,9.08,5.0,11.0,3.0,8.0
3.0,8.0,5.0,6.0,4.0,6.0,9.0,3.0,6.0,9.0,8.0,6.330000000000003,4.0,10.0,4.0,7.0
3.0,5.0,4.0,4.0,3.0,8.0,7.0,3.0,9.0,6.0,6.0,8.0,2.0,8.020000000000001,6.0,8.0
5.0,9.0,7.0,7.0,7.0,7.290000000000002,8.0,4.9200000000000035,5.0,6.0,8.0,9.0,7.0,7.0,8.0,7.0
8.0,13.0,5.0,7.0,3.0,6.0,7.109999999999999,6.0,9.0,11.0,8.0,10.0,2.0,8.0,5.0,9.0
4.0,8.0,6.0,6.0,5.0,6.0,9.0,7.0,4.0,9.0,7.0,4.0,2.0,10.0,3.5600000000000067,7.0
3.0,5.0,5.0,8.0,6.0,7.91,10.0,3.0,3.0,7.0,8.0,7.440000000000006,4.0,10.0,9.0,5.0
5.0,6.0,7.0,5.0,6.0,7.0,7.0,2.0,4.0,7.0,3.0,9.0,6.0,4.0,8.0,8.05
5.0,10.0,6.0,7.0,6.0,9.0,6.0,3.0,5.0,7.0,6.0,7.0,7.0,8.0,6.0,9.0
5.0,9.0,7.0,7.0,5.0,7.0,8.0,4.0,1.0,7.0,9.0,8.04,8.0,10.0,0.0,8.0
2.0,5.0,3.0,3.0,2.170000000000001,7.0,7.0,8.0,4.0,7.0,6.0,7.94,2.0,8.0,3.0,8.0
4.0,8.0,5.0,6.0,3.0,7.0,10.269999999999998,1.0,8.0,11.0,9.0,5.0,1.0,10.0,3.0,5.0
5.0,11.0,5.0,8.0,2.0,4.0,8.020000000000001,9.0,2.0,7.0,4.0,11.0,4.0,8.0,2.0,11.0
4.0,8.0,5.0,6.0,4.0,5.0,8.0,4.0,1.0,7.0,9.0,8.0,7.429999999999997,11.0,0.0,8.0
5.0,11.0,7.0,8.0,5.0,6.0,5.0,0.0,9.0,9.0,3.0,11.0,0.0,7.0,3.0,8.0
5.0,6.0,7.0,4.0,4.0,7.0,7.0,3.0,7.0,9.949999999999994,7.0,9.0,3.0,8.0,3.0,7.0
3.0,7.0,4.089999999999999,5.0,3.0,8.0,5.0,11.0,4.0,8.0,12.0,7.0,3.0,9.0,0.0,8.0
4.0,6.0,5.0,8.0,6.0,9.47,12.0,5.0,4.0,6.0,7.0,7.0,5.0,10.0,8.0,5.0
2.2000000000000006,6.0,3.0,4.0,1.0,3.0,7.0,6.68,3.0,7.0,7.0,10.799999999999995,3.0,8.0,2.0,10.0
3.0,4.0,4.0,6.0,3.0,6.240000000000011,6.190000000000012,9.0,7.0,6.0,7.0,7.0,2.0,8.15,9.0,10.0
3.0,6.0,4.0,4.0,2.0,8.0,10.0,2.0,6.0,5.0,12.0,8.0,2.0,11.0,2.0,8.0
9.0,12.0,9.0,6.0,5.0,4.0,7.0,2.0,4.0,7.0,10.0,8.480000000000002,9.369999999999996,10.0,2.0,5.0
4.0,8.0,6.0,6.0,4.1400000000000015,4.0,11.0,4.0,5.0,11.0,9.0,5.0,0.0,10.0,3.0100000000000042,7.0
4.0,11.0,5.0,8.0,3.0,8.0,6.0,0.0,7.0,13.0,4.810000000000001,9.0,1.0,7.0,3.0,8.0
0.13,0.049999999999999996,1.0,0.0,0.0,12.0,4.0,4.710000000000002,3.0,12.0,4.0,10.0,0.0,7.0,0.0,8.0
4.0,3.0,5.0,4.0,2.0,7.0,6.0,8.0,8.0,6.0,5.0,7.0,3.0,8.02,4.17,8.0
3.0,6.0,5.0,4.0,5.0,7.339999999999997,7.0,6.0,4.120000000000001,7.0,5.0,8.0,5.0,9.0,6.0,8.0
2.0,9.0,2.0,7.0,2.3400000000000003,7.0,7.0,0.0,9.0,7.0,6.0,8.0,0.0,8.0,3.0,8.0
5.3,10.0,6.0,8.0,3.0,7.0,7.049999999999993,14.870000000000006,2.0,4.0,5.920000000000015,8.0,5.620000000000013,8.0,0.0,8.0
7.0,11.0,8.0,8.0,4.0,4.0,8.0,7.0,8.0,10.0,9.0,9.0,3.0,9.0,3.0,5.0
1.0,0.0,1.0,0.0,0.0,2.0,1.3200000000000007,5.0,4.0,1.0,2.0,5.0,0.0,8.0,0.0,8.0
4.0,7.0,5.0,5.0,4.0,7.0,8.0,5.74,6.0,6.0,5.0,8.0,3.0,6.0,6.0,9.0
4.0,2.0,5.0,4.0,4.22,8.0,7.0,6.0,6.0,7.0,6.0,6.0,2.0,8.0,7.0,10.0
4.0,9.0,4.0,6.0,4.0,5.0,10.0,8.0,2.0,8.570000000000007,6.0,5.0,1.0,10.0,3.0,8.0
3.0,6.0,5.0,4.0,3.0,6.0,8.0,1.0,8.0,10.0,8.0,9.0,2.0,8.0,3.0,6.0
8.0,10.0,8.0,5.0,5.150000000000004,6.0,10.0,2.0,2.0,8.0,10.0,7.0,8.0,12.0,1.0,7.0
4.0,9.0,6.0,7.0,5.0,8.0,9.0,3.0,4.0,12.0,5.0,4.0,2.0,9.0,3.0,8.0
6.0,10.0,6.0,7.0,3.0,4.0,14.0,8.0,1.0,10.959999999999996,6.0,3.0,1.0,10.0,4.0,8.0
7.89,10.0,12.0,8.0,7.0,7.0,7.590000000000001,3.0,7.0,10.0,5.0,7.0,3.0,8.0,3.0,8.0
2.0,3.0,4.0,2.0,1.7000000000000013,8.0,6.0,1.0,7.0,11.0,4.829999999999999,9.0,2.0,8.0,4.0,10.0
4.0,7.0,5.0,5.0,5.0,5.0,7.0,3.0,5.0,8.0,6.0,11.0,6.0,9.0,4.0,9.0
2.0,6.0,4.0,4.0,1.0,9.0,11.0,1.0,7.0,4.0,11.0,8.0,1.0,10.0,1.0,8.0
3.2600000000000064,8.360000000000003,5.0,6.350000000000008,2.0,9.0,13.0,0.0,6.0,6.0,10.0,8.0,0.0,8.0,0.0,7.990000000000001
6.0,11.0,7.0,8.0,5.0,9.0,7.0,3.0,6.0,10.0,4.370000000000002,7.0,2.0,9.0,5.0,9.0
4.0,7.0,6.0,5.0,3.0,7.0,7.0,2.0,10.0,11.0,6.0,8.0,1.0,8.0,6.0,8.0
2.0,1.0,3.0,2.0,2.0,7.0,7.0,5.0,9.0,6.0,6.0,8.0,2.0,8.0,7.0,8.0
5.0,10.0,8.0,8.0,13.0,9.0,5.0,5.0,2.0,7.0,6.0,8.0,11.0,10.0,4.0,8.0
6.0,8.0,8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,5.0,6.0,7.0,8.0,7.0,2.0
3.0,6.0,5.36,4.0,3.0,11.0,2.340000000000003,2.0,2.0,9.0,2.0,9.0,2.0,6.0,3.0,8.0
3.0,3.893333333333332,4.0,3.0,1.0,4.0,12.0,3.0,3.0,10.0,11.0,7.0,2.0,11.0,1.0,8.0
2.0,4.0,4.0,2.0,2.0,8.0,8.0,3.0,5.0,10.0,4.0,7.0,2.0,6.0,3.0,10.0
6.0,11.0,6.0,8.0,4.0,5.0,13.0,7.800000000000009,3.0,7.0,2.0,9.0,3.130000000000007,7.0,5.880000000000004,11.0
4.0,2.0,5.0,4.0,3.0,7.0,6.0,6.0,6.580000000000002,6.0,6.0,9.0,2.0,8.0,4.0,8.0
5.0,11.0,7.0,8.0,6.0,7.0,8.0,5.0,5.360000000000007,6.0,5.0,8.0,4.0,6.0,7.0,9.0
4.0,9.0,5.0,6.0,3.0,7.0,7.0,12.0,1.0,7.0,9.0,8.0,8.0,6.0,0.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,5.0,8.0,6.0,7.0,2.0,9.0,9.0,8.0
5.0,8.0,8.0,7.0,9.0,8.0,7.0,4.440000000000004,4.0,8.0,5.0,7.0,7.1700000000000035,8.0,6.0,6.680000000000003
8.0,12.0,7.0,7.0,3.0,5.0,4.0,5.0,5.0,4.0,7.0,8.0,6.0,7.059999999999997,2.0,6.760000000000004
1.0,0.0,1.0,0.0,0.0,7.0,13.159999999999986,1.0,4.0,7.0,10.0,8.0,0.0,8.0,0.0,8.0
1.0,1.0,2.0,1.0,1.0,6.0,7.0,4.0,7.0,6.0,6.0,9.720000000000002,3.0,8.040000000000001,4.0,9.0
6.0,6.0,8.0,5.0,8.0,8.0,9.0,4.0,5.0,6.0,6.0,6.0,9.0,6.0,6.0,4.0
2.0,4.0,4.0,2.0,2.0,7.0,7.079999999999991,3.0,6.0,10.0,6.0,8.0,3.0,8.0,2.0,8.0
3.0,9.0,4.0,7.0,3.0,8.0,7.309999999999994,5.0,8.0,5.0,6.0,7.0,0.0,8.0,8.0,8.0
4.0,10.0,5.0,7.0,2.0,7.0,7.0,4.49,4.0,7.0,6.0,8.0,3.0,8.01,4.0,8.0
5.0,10.0,6.0,8.0,4.200000000000006,9.0,6.0,5.0,9.0,8.0,3.880000000000001,8.560000000000004,1.0,7.569999999999999,7.0,8.0
5.0,9.0,5.0,7.0,3.0,6.0,11.0,2.0,8.0,11.0,9.0,4.889999999999997,1.0,9.920000000000003,3.0,4.519999999999998
3.0,2.0,4.0,3.0,2.0,6.0,8.0,6.0,7.0,7.0,9.0,9.0,3.0200000000000062,9.0,1.0,8.0
1.0,0.0,2.0,0.87,0.0,7.0,7.0,11.0,0.0,5.0,6.0,8.0,4.02,8.0,0.0,8.0
4.0,6.0,4.0,4.0,2.0,2.0,11.790000000000017,3.0,3.0,11.0,11.0,8.0,2.0,11.0,1.0,8.0
6.200000000000011,9.0,9.0,8.0,9.0,6.950000000000006,9.0,4.2200000000000015,4.0,7.0,4.0,7.0,7.0,7.390000000000001,6.0,5.0
3.0,7.0,5.0,5.0,3.0,8.0,8.0,5.0,5.0,8.0,4.949999999999998,7.0,3.0,7.0,5.0,8.770000000000003
4.0,9.0,4.0,7.0,4.0,7.0,8.0,7.0,4.0,9.0,7.0,6.19,3.0,8.0,3.0,7.0
8.0,14.0,7.0,8.0,5.0,10.0,6.0,3.0,6.270000000000001,10.0,4.0,6.0,4.0,8.0,6.030000000000009,10.0
6.0,11.0,6.0,8.0,4.0,5.0,13.0,8.530000000000012,4.0,7.0,3.0,9.0,3.0,7.0,7.0,10.56
6.0,4.0,6.0,7.0,4.0,7.0,7.0,13.0,1.710000000000001,7.0,9.0,8.0,5.810000000000006,6.0,0.0,8.0
4.0,4.0,4.0,6.0,2.0,6.939999999999993,7.0,14.0,2.0,4.0,6.0,8.0,6.0,7.949999999999999,0.0,8.04
3.3400000000000043,8.0,4.0,6.0,4.0,6.0,6.879999999999999,5.0,8.0,7.0,5.0,10.0,3.0,8.0,5.0,9.0
4.0,4.0,5.0699999999999985,6.0,3.0,8.0,7.0,12.0,1.0,6.0,9.0,8.0,8.0,6.0,0.0,8.0
3.0,4.0,5.009999999999995,3.0,2.0,9.0,7.0,2.0,8.0,10.0,3.0,7.0,2.0,7.659999999999996,3.0,9.0
3.0,7.0,3.7400000000000033,5.0,2.0,1.0,11.0,3.0,4.0,11.0,11.0,8.0,0.0,8.0,1.0,7.0
4.0,11.0,4.0,8.0,3.0,6.0,7.609999999999995,10.0,5.0,7.0,6.0,8.0,3.0,8.0,6.0,9.740000000000006
7.0,10.0,7.0,7.0,3.0,2.0,12.0,5.0,5.0,12.0,12.0,6.0,2.0,11.0,1.7800000000000014,6.0
5.0,9.0,6.030000000000011,6.0,4.479999999999999,7.0,7.0,8.0,5.0,10.0,6.0,8.0,3.0,8.0,3.0,8.0
8.0,10.0,8.0,8.0,3.750000000000005,4.0,12.0,5.0,5.0,12.0,12.0,7.0,3.0,9.0,2.0,8.0
6.0,11.0,8.0,9.760000000000009,10.0,9.0,8.0,5.0,4.0,9.0,5.0,7.0,6.310000000000004,10.0,13.0,8.0
9.0,13.0,8.0,8.0,4.0,6.0,7.0,3.0,9.0,9.0,7.469999999999999,9.0,4.0,8.0,4.0,6.0
3.0,6.929999999999993,5.0,5.0,3.0,7.0,3.0,2.0,7.0,8.0,2.0,9.0,2.0,5.0,3.010000000000005,8.0
5.0,10.0,7.0,7.0,5.0,6.760000000000004,7.0,7.580000000000005,9.0,6.0,5.0,7.48,3.0,8.0,4.0,7.0
1.0199999999999998,4.0,2.0,3.0,1.0,7.0,8.0,0.0,7.0,12.99999999999999,6.0,8.0,0.0,8.0,1.0,7.0
6.0,12.0,5.0,7.0,3.0500000000000047,10.0,2.0,4.0,4.0,13.0,4.0,12.0,2.0,7.0,6.0,9.0
7.0,11.0,9.0,8.0,7.0,6.0,9.0,4.0,7.0,5.0,8.0,10.0,6.0,10.0,1.0,8.0
9.0,15.0,8.0,8.0,4.0,7.0,8.0,4.0,5.640000000000004,10.0,7.0,5.0,4.620000000000005,9.0,5.0,3.0
7.0,10.120000000000001,9.0,8.0,10.0,8.0,8.0,6.0,7.0,7.089999999999995,6.0,6.729999999999997,6.0,8.0,4.0,7.0
