col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.0,5.0,4.0,3.0,6.0,8.0,1.0,8.0,10.0,8.0,9.0,2.0,8.0,3.0,6.0
8.0,10.0,8.0,5.0,5.160000000000004,6.0,10.0,2.0,2.0,8.0,10.0,7.0,8.0,12.0,1.0,7.0
4.0,9.0,6.0,7.0,5.0,8.0,9.0,3.0,4.0,12.0,5.0,4.0,2.0,9.0,3.0,8.0
6.0,10.0,6.0,7.0,3.0,4.0,14.0,8.0,1.0,10.93,6.0,3.0,1.0,10.0,4.0,8.0
7.969999999999998,10.0,12.0,8.0,7.0,7.0,7.389999999999998,3.0,7.0,10.0,5.0,7.0,3.0,8.0,3.0,8.0
2.0,3.0,4.0,2.0,1.5500000000000012,8.0,6.0,1.0,7.0,11.0,4.87,9.0,2.0,8.0,4.0,10.0
4.0,7.0,5.0,5.0,5.0,5.0,7.0,3.0,5.0,8.0,6.0,11.0,6.0,9.0,4.0,9.0
2.0,6.0,4.0,4.0,1.0,9.0,11.0,1.0,7.0,4.0,11.0,8.0,1.0,10.0,1.0,8.0
3.330000000000005,7.059999999999996,5.0,4.989999999999992,2.0,9.0,13.0,0.0,6.0,6.0,10.0,8.0,0.0,8.0,0.0,7.990000000000001
6.0,11.0,7.0,8.0,5.0,9.0,7.0,3.0,6.0,10.0,4.360000000000002,7.0,2.0,9.0,5.0,9.0
4.0,7.0,6.0,5.0,3.0,7.0,7.0,2.0,10.0,11.0,6.0,8.0,1.0,8.0,6.0,8.0
2.0,1.0,3.0,2.0,2.0,7.0,7.0,5.0,9.0,6.0,6.0,8.0,2.0,8.0,7.0,8.0
5.0,10.0,8.0,8.0,13.0,9.0,5.0,5.0,2.0,7.0,6.0,8.0,11.0,10.0,4.0,8.0
6.0,8.0,8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,5.0,6.0,7.0,8.0,7.0,2.0
3.0,6.0,5.32,4.0,3.0,11.0,2.3600000000000025,2.0,2.0,9.0,2.01,9.0,2.0,6.0,3.0,8.0
3.0,3.95,4.0,3.0,1.0,4.0,12.0,3.0,3.0,10.0,11.0,7.0,2.0,11.0,1.0,8.0
2.0,4.0,4.0,2.0,2.0,8.0,8.0,3.0,5.0,10.0,4.0,7.0,2.0,6.0,3.0,10.0
6.0,11.0,6.0,8.0,4.0,5.0,13.0,8.040000000000004,3.0,7.0,2.0,9.0,3.070000000000006,7.0,5.780000000000005,11.0
4.0,2.0,5.0,4.0,3.0,7.0,6.0,6.0,6.360000000000006,6.0,6.0,9.0,2.0,8.0,4.0,8.0
5.0,11.0,7.0,8.0,6.0,7.0,8.0,5.0,5.140000000000003,6.0,5.0,8.0,4.0,6.0,7.0,9.0
4.0,9.0,5.0,6.0,3.0,7.0,7.0,12.0,1.0,7.0,9.0,8.0,8.0,6.0,0.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,5.0,8.0,6.0,7.0,2.0,9.0,9.0,8.0
5.0,8.0,8.0,7.0,9.0,8.0,7.0,4.2400000000000055,4.0,8.0,5.0,7.0,7.05,8.0,6.0,6.5000000000000036
8.0,12.0,7.0,7.0,3.0,5.0,4.0,5.0,5.0,4.0,7.0,8.0,6.0,7.23,2.0,6.9799999999999995
1.0,0.0,1.0,0.0,0.0,7.0,13.149999999999991,1.0,4.0,7.0,10.0,8.0,0.0,8.0,0.0,8.0
1.0,1.0,2.0,1.0,1.0,6.0,7.0,4.0,7.0,6.0,6.0,9.800000000000002,3.0,8.05,4.0,9.0
6.0,6.0,8.0,5.0,8.0,8.0,9.0,4.0,5.0,6.0,6.0,6.0,9.0,6.0,6.0,4.0
2.0,4.0,4.0,2.0,2.0,7.0,7.059999999999992,3.0,6.0,10.0,6.0,8.0,3.0,8.0,2.0,8.0
3.0,9.0,4.0,7.0,3.0,8.0,7.339999999999993,5.0,8.0,5.0,6.0,7.0,0.0,8.0,8.0,8.0
4.0,10.0,5.0,7.0,2.0,7.0,7.0,4.709999999999999,4.0,7.0,6.0,8.0,3.0,8.020000000000001,4.0,8.0
5.0,10.0,6.0,8.0,4.450000000000003,9.0,6.0,5.0,9.0,8.0,4.5200000000000005,8.980000000000004,1.0,7.639999999999996,7.0,8.0
5.0,9.0,5.0,7.0,3.0,6.0,11.0,2.0,8.0,11.0,9.0,4.869999999999997,1.0,9.989999999999998,3.0,4.479999999999997
3.0,2.0,4.0,3.0,2.0,6.0,8.0,6.0,7.0,7.0,9.0,9.0,2.980000000000007,9.0,1.0,8.0
1.0,0.0,2.0,0.8599999999999999,0.0,7.0,7.0,11.0,0.0,5.0,6.0,8.0,4.0,8.0,0.0,8.0
4.0,6.0,4.0,4.0,2.0,2.0,11.800000000000022,3.0,3.0,11.0,11.0,8.0,2.0,11.0,1.0,8.0
6.170000000000013,9.0,9.0,8.0,9.0,6.750000000000006,9.0,4.110000000000002,4.0,7.0,4.0,7.0,7.0,7.360000000000002,6.0,5.0
3.0,7.0,5.0,5.0,3.0,8.0,8.0,5.0,5.0,8.0,4.829999999999997,7.0,3.0,7.0,5.0,8.840000000000005
4.0,9.0,4.0,7.0,4.0,7.0,8.0,7.0,4.0,9.0,7.0,6.67,3.0,8.0,3.0,7.0
8.0,14.0,7.0,8.0,5.0,10.0,6.0,3.0,6.4899999999999975,10.0,4.0,6.0,4.0,8.0,5.940000000000007,10.0
6.0,11.0,6.0,8.0,4.0,5.0,13.0,8.66,4.0,7.0,3.0,9.0,3.0,7.0,7.0,10.469999999999997
6.0,4.0,6.0,7.0,4.0,7.0,7.0,13.0,1.7300000000000013,7.0,9.0,8.0,6.090000000000005,6.0,0.0,8.0
4.0,4.0,4.0,6.0,2.0,6.999999999999993,7.0,14.0,2.0,4.0,6.0,8.0,6.0,7.969999999999998,0.0,8.009999999999998
3.420000000000005,8.0,4.0,6.0,4.0,6.0,6.950000000000001,5.0,8.0,7.0,5.0,10.0,3.0,8.0,5.0,9.0
4.0,4.0,4.979999999999996,6.0,3.0,8.0,7.0,12.0,1.0,6.0,9.0,8.0,8.0,6.0,0.0,8.0
3.0,4.0,5.009999999999995,3.0,2.0,9.0,7.0,2.0,8.0,10.0,3.0,7.0,2.0,7.7199999999999935,3.0,9.0
3.0,7.0,3.8200000000000034,5.0,2.0,1.0,11.0,3.0,4.0,11.0,11.0,8.0,0.0,8.0,1.0,7.0
4.0,11.0,4.0,8.0,3.0,6.0,7.419999999999993,10.0,5.0,7.0,6.0,8.0,3.0,8.0,6.0,9.920000000000012
7.0,10.0,7.0,7.0,3.0,2.0,12.0,5.0,5.0,12.0,12.0,6.0,2.0,11.0,1.7100000000000002,6.0
5.0,9.0,5.970000000000013,6.0,4.28,7.0,7.0,8.0,5.0,10.0,6.0,8.0,3.0,8.0,3.0,8.0
8.0,10.0,8.0,8.0,3.7900000000000045,4.0,12.0,5.0,5.0,12.0,12.0,7.0,3.0,9.0,2.0,8.0
6.0,11.0,8.0,9.660000000000005,10.0,9.0,8.0,5.0,4.0,9.0,5.0,7.0,6.370000000000005,10.0,13.0,8.0
9.0,13.0,8.0,8.0,4.0,6.0,7.0,3.0,9.0,9.0,7.329999999999999,9.0,4.0,8.0,4.0,6.0
3.0,7.089999999999993,5.0,5.0,3.0,7.0,3.0,2.0,7.0,8.0,2.0,9.0,2.0,5.0,2.730000000000004,8.0
5.0,10.0,7.0,7.0,5.0,6.6700000000000035,7.0,7.710000000000003,9.0,6.0,5.0,7.040000000000004,3.0,8.0,4.0,7.0
1.0199999999999998,4.0,2.0,3.0,1.0,7.0,8.0,0.0,7.0,12.99999999999999,6.0,8.0,0.0,8.0,1.0,7.0
6.0,12.0,5.0,7.0,3.1900000000000035,10.0,2.0,4.0,4.0,13.0,4.0,12.0,2.0,7.0,6.0,9.0
7.0,11.0,9.0,8.0,7.0,6.0,9.0,4.0,7.0,5.0,8.0,10.0,6.0,10.0,1.0,8.0
9.0,15.0,8.0,8.0,4.0,7.0,8.0,4.0,5.980000000000001,10.0,7.0,5.0,4.800000000000006,9.0,5.0,3.0
7.0,10.1,9.0,8.0,10.0,8.0,8.0,6.0,7.0,7.3999999999999915,6.0,6.340000000000001,6.0,8.0,4.0,7.0
5.0,11.0,6.53,6.0,5.0,8.0,7.0,3.0,4.0,9.0,6.0,7.0,3.7600000000000056,7.0,8.0,7.0
4.0,7.0,6.0,5.0,4.0,9.0,7.0,2.0,7.0,11.0,5.0,8.0,3.0,7.769999999999998,4.0,11.0
3.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,4.0,6.0,7.0,6.0,7.0,5.600000000000001,2.0,6.0
4.0,8.0,6.0,6.0,2.0,4.0,10.0,4.990000000000005,8.0,10.0,13.0,9.0,2.5300000000000047,11.0,2.0,7.090000000000004
12.0,15.0,11.0,8.0,5.0,5.700000000000007,10.0,2.0,3.0,7.0,9.519999999999998,7.0,10.0,12.0,1.0,6.0
3.580000000000003,7.0,5.0,5.0,6.0,9.0,4.0,5.0,3.0,8.0,6.0,9.0,3.0,8.0,10.0,11.0
4.0,9.0,6.0,6.0200000000000085,3.0,9.0,8.0,4.0,1.0,7.0,8.0,8.0,7.949999999999999,9.0,0.0,8.0
4.0,9.0,6.0,6.0,2.0,7.0,7.0,3.0,0.0,6.869999999999999,0.0,8.0,3.0,7.0,1.0,8.0
8.0,12.869999999999996,10.0,8.0,5.0,6.0,8.0,2.0,4.0,13.0,7.480000000000004,9.0,6.0,8.0,0.0,7.0
10.0,15.0,10.0,7.950000000000001,5.0,4.0,9.0,2.0,2.0,8.0,10.0,7.110000000000001,9.0,12.0,1.0,6.280000000000008
5.0,5.0,7.0,4.0,6.0,9.0,8.0,4.0,5.0,6.0,6.729999999999997,7.0,8.0,6.0,6.0,5.0
5.0,9.0,7.0,6.819999999999997,7.0,8.0,7.0,4.0,4.530000000000001,7.110000000000002,6.0,7.390000000000002,4.0,8.0,6.0,8.0
1.0,1.0099999999999998,2.0,1.0,0.68,5.0,11.0,7.0,2.0,10.0,6.0,4.0,1.0,9.020000000000014,3.0,8.0
2.0,0.0,2.0,0.0,1.0,7.0,7.959999999999998,4.0,0.0,7.0,8.0,8.0,6.0,9.0,0.0,8.000000000000002
2.0,5.0,3.0,3.0,1.0,4.0,4.0,4.0,7.0,2.0,2.0,6.0,1.0,7.0,1.0,6.0
2.0,5.0,3.0,3.0,1.0,3.8700000000000014,9.0,4.030000000000002,6.0,11.0,10.0,9.95000000000001,1.0,9.0,2.0,7.0
1.0,4.0,2.0,2.0,0.0,7.0,7.389999999999996,0.0,7.0,13.0,6.0,8.0,0.0,8.0,0.0,8.0
3.0,7.0,3.6900000000000026,4.0,2.0,7.0,6.0,14.0,1.0,7.0,7.0,8.0,3.0,8.0,0.0,8.0
2.0,8.0,3.0,5.9900000000000135,1.0,11.0,3.0,10.0,3.0,12.0,8.0,13.19999999999999,1.0,6.0,0.12,8.0
10.0,15.0,9.0,9.0,4.0,6.0,8.0,3.0,9.0,9.0,9.0,8.75,4.870000000000003,10.0,4.0,6.760000000000003
4.0,10.0,4.0,7.0,2.0,1.0,14.0,5.0,4.0,13.0,10.0,5.0,0.0,8.0,2.0,5.0
4.13,10.0,5.0,8.0,4.0,5.0,6.0,6.0,5.0,9.0,7.56,12.0,2.0,9.0,4.0,10.0
8.0,14.0,6.0,8.0,5.209999999999999,9.0,6.0,4.0,3.0,9.0,8.0,11.0,4.0,9.0,8.0,8.550000000000004
5.0,8.0,5.0,6.0,2.560000000000004,3.0,10.0,3.4600000000000035,6.0,13.0,10.800000000000011,9.0,1.6900000000000024,9.0,1.0,7.0
3.0,9.0,4.0,6.0,4.0,6.0,8.0,8.0,4.0,7.0,5.099999999999997,8.0,2.0,7.0,5.0,11.0
4.0,11.0,6.0,8.0,10.0,8.0,9.0,5.0,3.0,7.15,7.0,7.0,8.0,8.0,10.0,7.650000000000007
5.0,5.0,6.0,7.0,2.0,5.0,7.0,6.0,11.0,7.0,6.0,14.0,1.0,8.0,4.0,9.0
2.0,3.0,3.0,1.9900000000000007,1.0,8.0,7.0,3.0,8.0,6.0,6.0,7.31,2.0,8.0,5.0,8.0
6.0,10.0,6.0,8.0,3.0,7.0,3.0,15.0,6.0,7.0,13.0,8.0,3.0,9.0,0.0,8.0
3.0,4.0,5.0,3.0,2.0,7.0,7.0,1.0,8.0,10.0,6.0,8.0,2.0,8.0,3.0,8.0
6.0,11.0,6.0,8.0,5.0,6.0,6.0,9.0,7.0,6.0,6.0,7.0,2.0,8.0,10.0,10.0
4.0,2.0,5.0,4.0,3.2400000000000064,6.0,10.729999999999995,2.0,3.0,7.0,9.0,8.0,7.0,11.0,0.0,8.000000000000002
3.0,7.0,3.0,5.0,2.0,3.0,7.0,6.0,9.0,7.0,6.0,14.0,0.0,8.0,7.0,8.0
5.0,8.0,6.0,6.0,5.0,8.0,8.0,8.0,5.0,6.0,7.0,9.0,3.0,7.0,4.0,6.0
4.0,10.0,5.920000000000012,7.0,4.0,10.099999999999993,6.0,3.0,7.0,11.0,3.0,6.999999999999996,4.0,7.0,4.0,9.0
3.0,7.0,5.0,4.999999999999992,4.0,8.730000000000004,5.0,1.0,3.0,8.069999999999999,2.0,6.0,2.0,6.0,4.340000000000006,5.0
1.0,0.0,1.0,0.0,0.0,7.0599999999999925,7.0,2.0,9.0,8.0,6.0,8.0,0.0,8.05,5.0,8.0
3.0,4.0,5.059999999999997,2.600000000000004,2.0,7.0,10.0,3.0,4.0,12.0,4.0,2.0,1.0,10.0,2.0,8.0
4.0,9.0,6.0,6.0,5.009999999999998,8.0,8.0,8.0,5.0,6.0,7.0,9.0,3.0,8.0,4.0,6.60000000000001
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,4.710000000000002,7.149999999999997,6.0,6.170000000000002,4.0,8.0,1.0,7.0
4.0,10.0,6.0,7.0,6.400000000000007,10.0,8.0,3.0,4.0,8.0,3.0,6.0,4.0,8.0,7.0,7.0
5.0,10.0,6.0,8.0,4.0,9.0,4.0,6.0,5.0,15.0,5.0,12.0,1.0,6.0,1.0,6.0
2.0,7.0,3.0,5.0,2.0,7.0,7.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
2.0,1.0,2.2500000000000004,1.8600000000000005,1.0,5.0,10.0,4.0,5.089999999999996,10.0,9.0,6.0,1.0,9.0,2.9500000000000064,7.0
3.0,2.0,6.0,4.0,2.4000000000000017,10.0,2.0,2.0,2.0,8.590000000000009,1.0,8.0,3.1000000000000045,6.1600000000000055,2.0,8.0
3.0,6.0,5.0,6.0,4.0,7.0,7.0,5.0,6.0,7.0,5.0,7.0,4.0,7.0,6.0,5.0
2.0,3.0,4.0,2.0,2.0,7.0,9.0,3.0,4.0,12.0,4.3599999999999985,4.0,1.0199999999999998,9.120000000000012,2.0,8.0
4.0,6.0,6.0,4.0,6.0,7.0,7.0,5.0,3.0,7.0,6.0,9.0,3.0,9.0,8.0,11.0
2.0,1.0,4.0,3.0,2.0,7.0,8.0,3.0,9.0,6.0,6.0,7.0,2.0,8.0,6.0,7.0
4.0,5.589999999999997,4.0,7.0,3.0,6.0,8.0,9.0,7.0,7.0,5.169999999999995,7.0,2.0,8.0,9.0,10.0
5.0,9.0,6.0,6.579999999999998,3.0,9.0,5.0,4.0,6.0,15.0,5.0,11.0,1.760000000000003,6.0,0.0,7.0
5.0,11.0,7.0,8.0,8.0,9.0,7.0,4.0,4.0,8.0,4.0,6.0,4.0,7.0,6.0,4.0
4.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,3.0,6.0,4.0,8.0,7.0,8.0,4.0,8.570000000000002
3.0,3.0,4.0,4.0,2.0,7.0,10.0,14.0,2.0,7.0,3.0,8.07,3.0,8.0,0.0,8.0
5.0,11.0,7.0,8.0,9.0,8.0,7.0,6.0,3.0,5.0,8.0,8.0,9.0,8.0,6.0,2.0
4.0,11.0,6.0,8.0,2.0,7.0,8.0,4.0,3.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,3.0,6.0,15.0,5.0,9.979999999999993,0.0,7.0,0.0,7.0
4.0,8.0,6.0,6.0,4.0,8.0,7.010000000000001,8.0,6.0,6.620000000000004,6.250000000000002,8.0,4.0,7.0,4.0,8.0
6.0,9.0,7.68,6.829999999999995,4.0,5.0,7.0,5.0,2.0,7.0,8.0,8.0,9.0,9.0,0.0,8.0
3.0,9.0,4.0,6.540000000000005,4.0,7.0,7.0,5.0,7.0,5.0,5.8600000000000145,7.560000000000001,1.0,8.0,7.450000000000002,7.0
4.0,9.0,6.0,7.0,5.0,8.0,7.0,3.8400000000000043,6.0,10.0,6.0,6.0,3.0,8.0,7.0,9.0
7.0,8.450000000000012,5.0,4.0,3.0,9.0,7.0,6.0,4.0,7.0,9.0,7.0,7.0,12.0,3.0,7.0
4.25,10.0,5.0,7.0,4.290000000000006,5.0,11.0,8.0,4.0,7.0,4.0,8.0,3.0,7.0,7.0,11.0
5.0,5.0,6.0,7.0,2.0,7.98,4.0,14.0,6.0,6.0,15.0,8.0,3.0,9.0,0.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
5.0,8.0,8.0,6.26000000000001,7.0,7.0,9.0,1.0,4.0,8.280000000000001,6.0,6.0,5.0,11.0,3.0,5.0
2.0,5.0,4.0,4.660000000000005,2.0,7.0,8.0,2.0,10.0,11.0,6.0,7.0,1.0,8.0,6.0,7.0
5.009999999999997,8.0,7.0,6.0,5.0,9.0,8.0,5.240000000000003,6.260000000000005,7.0,5.0,8.0,3.0,8.0,5.690000000000003,7.0
3.0,7.0,5.0,5.0,4.450000000000002,8.0,8.0,6.0,3.0,6.0,4.0,6.0,3.0,9.0,8.0,3.0
3.0,5.0,6.0,3.500000000000004,3.060000000000007,8.0,6.0,1.0,8.0,10.0,4.829999999999999,8.0,2.0,8.0,3.0,8.139999999999999
5.0,10.0,7.099999999999994,8.0,6.0,5.0,10.0,3.0,7.0,10.0,9.0,6.0,2.9200000000000053,10.0,4.0,7.0
8.0,12.0,8.0,6.0,5.0,9.0,8.0,4.0,5.0,11.11,4.0,4.0,4.0,10.0,5.06,8.0
3.0,8.978333333333346,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,6.0,7.989999999999999,3.0,8.0,4.0,8.0
3.9899999999999993,8.0,5.0,6.0,4.0,7.0,7.0,8.0,4.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
4.0,4.0,6.0,3.0,4.0,5.0,7.0,3.0,4.0,10.0,10.0,10.0,6.2,7.0,2.0,8.0
1.0,4.0,2.0,3.0,1.0,7.0,8.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,1.0,7.0
4.0,8.0,5.0,6.0,2.0,7.0,7.0,7.0,8.0,6.0,6.0,8.339999999999998,2.0,7.0,6.0,11.0
3.580000000000003,5.0,5.0,4.0,4.46,6.240000000000005,7.010000000000003,4.0,8.0,7.0,5.600000000000005,10.0,6.0,8.0,5.0,9.0
4.0,4.0,6.230000000000008,3.0,3.0,7.0,6.0,3.0,4.0,9.200000000000015,8.0,9.0,9.0,5.0,2.480000000000002,9.0
7.0,10.440000000000001,9.0,8.0,5.0,3.6800000000000015,9.0,7.0,8.0,9.0,11.0,11.0,3.0,9.0,1.0,7.4799999999999995
4.0,7.0,6.0,5.0,3.0,7.0,8.0,2.04,10.0,12.0,6.0,8.550000000000004,1.0,9.0,6.0,8.0
2.0,1.0,4.0,2.0,2.0,6.969999999999994,7.0,6.0,6.0,6.0,6.0,10.0,2.0,8.900000000000013,4.02,9.0
3.0,8.0,5.0,6.290000000000011,5.0,8.0,8.0,6.0,4.0,6.0,6.0,8.0,3.9800000000000058,7.0,6.590000000000005,4.0
6.0,8.0,8.0,7.0,7.0,6.0,7.0,3.0,5.0,7.0,8.0,10.0,6.900000000000005,11.0,4.0,7.0
5.0,8.0,5.0,6.0,3.0,3.0,8.0,3.7200000000000037,6.0,10.0,10.0,9.0,3.0,9.0,1.0,7.0
10.0,10.850000000000005,10.0,6.0,6.020000000000005,7.0,11.0,5.0,5.0,4.0,4.0,10.0,9.0,10.0,2.0,7.0
5.0,7.0,5.840000000000006,5.0,4.270000000000004,7.0,5.0,11.0,0.0,8.0,8.0,8.0,8.0,5.0,1.0,10.0
7.0,10.0,10.0,8.0,6.090000000000006,7.0,7.7399999999999975,3.0,5.0,10.0,6.0,7.0,7.0,8.0,1.0,8.0
3.0,9.0,4.0,6.290000000000012,2.0,7.0,6.630000000000004,8.0,7.0,5.0,6.0,9.0,2.0,7.0,6.0,11.0
5.0,7.1299999999999955,7.0,5.0,5.0,7.0,8.0,2.0,8.0,11.0,7.0,8.080000000000002,3.0,8.0,5.0,8.0
3.830000000000001,6.0,5.0,4.0,3.0,6.0,7.590000000000001,6.0,7.059999999999997,6.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,8.0,3.6800000000000015,6.0,2.0,5.0,7.0,10.0,8.0,7.0,6.0,5.0,2.8200000000000065,8.0,4.0,8.0
3.0,3.0,3.0,5.0,1.0,8.0,5.0,13.0,5.0,6.0,13.0,8.0,3.0,9.0,0.0,8.0
2.0,4.01,3.0,3.0,2.0,8.0,7.0,3.0,7.0,10.0,5.0,7.390000000000001,1.0,9.0,4.0,8.0
5.0,8.0,7.0,6.780000000000001,8.0,6.0,9.0,4.0,5.0,6.0,5.0,9.0,8.0,7.0,6.780000000000005,10.0
4.899999999999999,10.0,6.0,7.0,4.0,7.0,7.0,8.0,7.0,6.0,6.0,9.0,4.0,8.0,4.0,8.0
2.0,1.0,2.0,1.0,0.0,8.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,3.93,8.0
3.2800000000000056,7.0,4.0,5.0,2.0,7.0,7.0,14.0,2.0,4.999999999999996,6.0,8.0,6.0,8.0,0.02,8.0
5.860000000000011,12.0,5.0,7.0,3.0,10.0,2.0,3.0,4.959999999999998,11.03,4.0,11.0,2.0,8.0,4.0,10.0
4.0,10.0,4.0,8.0,3.0,5.0,6.0,10.0,8.0,5.0,4.0,5.0,3.0,8.0,4.0,8.0
4.0,8.090000000000002,5.249999999999998,6.0,3.0,7.0,7.0,3.0,6.0,15.0,6.0,9.0,1.0,6.0,1.0,7.0
4.0,9.0,3.0,4.0,2.0,8.0,7.0,3.0,4.0,10.0,5.0,8.0,3.0,9.0,4.580000000000003,11.0
3.0,9.0,5.0,6.0,3.0,7.019999999999993,12.0,2.0,8.0,7.0,12.0,8.180000000000001,1.3500000000000003,11.0,1.0,8.0
3.0,2.0,5.0,3.0,3.0,8.0,11.0,3.0,2.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
2.0,7.0,2.0,5.0,1.0,7.0,7.0,0.0,7.269999999999995,13.0,6.0,8.009999999999998,0.0,8.0,1.0,8.0
3.0,3.0,4.0,2.0,1.0,5.0,11.0,3.0,7.0,11.0,9.0,4.0,1.0,10.0,2.0,5.0
6.0,8.0,8.0,6.0,4.0,9.0,9.0,3.0,5.0,10.0,3.0,5.0,5.0,9.120000000000006,1.0,7.059999999999996
3.0,3.0,4.0,4.0,2.0,8.0,8.0,6.0,8.0,5.0,6.0,7.0,0.43999999999999995,8.0,9.0,7.9499999999999975
2.0,6.0,3.9000000000000004,4.0,0.0,9.0,10.0,2.0,2.0,6.0,12.0,8.0,1.0,11.0,0.0,8.0
2.0,3.0,4.0,2.0,1.0,6.0,10.0,3.0,5.0,13.0,7.0,5.0,1.0,9.0,1.0,6.7999999999999945
2.0,1.0,3.0,2.0,1.0,6.0,8.0,6.909999999999995,7.0,8.0,8.0,13.0,1.0,9.0,4.0,10.0
1.0,3.0,1.0199999999999998,2.0,0.0,7.0,7.0,1.0,6.989999999999992,7.0,6.0,8.0,0.0,8.0,2.0,8.0
6.0,10.0,6.0,8.0,6.0,7.0,6.0,13.0,2.0,7.0,8.0,8.059999999999997,3.0,9.0,0.0,7.789999999999998
3.0,5.0,4.0,4.0,2.0,6.0,6.650000000000002,5.0,5.0,9.0,7.0,10.209999999999996,2.0,9.0,4.0,10.0
2.6900000000000044,4.0,4.0,3.0,2.0,5.0,7.0,4.48,7.0,7.0,6.0,11.0,2.300000000000004,8.0,5.0,9.0
5.0,7.080000000000003,6.0,7.0,6.0,10.0,11.0,6.0,0.0,4.0,7.0,11.0,6.0,14.0,4.0,9.0
3.3300000000000054,7.350000000000002,4.0,6.0,2.0300000000000002,7.0,7.0,14.0,2.0,5.0,6.0,8.0,6.0,8.0,0.0,8.0
1.0,3.0,2.0,2.0,1.0,6.210000000000011,7.0,5.0,5.0,9.0,7.0,10.0,2.0,8.0,4.0,10.0
1.0,2.0,2.0,3.0,2.0,8.0,7.039999999999996,6.0,2.9400000000000053,6.0,6.0,9.0,2.0,9.0,3.0,10.0
3.0,7.0,4.0,5.0,2.0,7.0,7.009999999999992,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
2.0,3.0,3.880000000000001,2.0,2.0,6.0,8.0,2.0,6.520000000000001,10.0,6.0,9.0,2.1900000000000035,8.0,2.0,8.0
5.0,10.0,7.0,8.0,4.0,7.0,12.0,2.0,3.0,6.0,11.0,9.0,3.6000000000000045,10.0,1.8100000000000016,7.0
4.0,7.0,6.0,4.999999999999989,3.0,9.0,8.0,3.0,5.0,13.0,4.169999999999999,4.459999999999998,1.0,10.0,3.0,9.0
3.0,6.0,4.0,4.0,2.0,7.0,7.0,7.0,4.0,9.0,6.0,8.0,3.0,8.0,3.0,8.0
3.0,7.0,4.0,4.0,2.0,7.0,8.0,14.0,1.0,7.0,5.0,8.0,3.0,8.0,0.0,8.0
3.0,7.0,4.0,5.0,2.0,8.0,9.0,3.0,1.0,6.0,12.0,8.0,2.0,10.019999999999996,0.06999999999999999,8.0
3.0,9.0,4.0,6.0,3.0,4.0,11.0,8.0,2.0,10.0,6.0,4.0,1.0,10.0,3.0,8.0
2.0,8.0,4.0,6.0,2.0,12.0,2.0,4.0,3.0,11.0,2.0,10.0,2.0,6.0,2.820000000000005,9.0
1.0,10.0,0.0,7.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.0
4.0,7.0,5.0,5.0,4.0,10.0,7.0,3.0,6.0,10.0,3.0,7.0,3.0,7.0,3.0,10.0
2.0,4.0,2.0,3.0,2.0,7.0,8.0,5.0,8.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
3.0,9.0,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
4.0,10.0,6.0,8.0,4.909999999999999,4.0,10.0,3.0,5.0,10.0,9.770000000000001,6.0,2.0,10.209999999999996,3.0,6.0
3.0,6.0,4.0299999999999985,5.0,3.0,8.0,7.0,7.0,5.0,6.0,7.0,9.0,2.0,8.0,4.0,9.0
5.0,8.0,7.0,6.0,4.0,5.0,8.0,2.0,7.0,10.0,9.0,10.0,3.0,8.0,3.0,7.0
6.0,9.0,8.0,8.0,9.450000000000003,7.569999999999995,8.0,6.0,5.0,7.0,6.0,7.68,6.0,11.0,8.0,11.0
3.0,6.690000000000004,5.0,6.0,1.0,8.0,8.0,4.0,3.0,6.0,14.0,8.0,3.0,10.0,0.0,8.0
3.0,8.0,5.0,6.0,5.0,7.0,7.0,3.0,6.0,6.910000000000002,7.0,9.430000000000001,4.0,10.0,8.0,8.159999999999997
6.0,12.0,6.0,6.0,3.0,10.0,6.0,3.0,8.0,9.0,2.0,6.0,4.0,6.0,4.38,10.0
5.0,9.270000000000008,7.0,7.0,3.0,5.0,9.0,4.0,4.470000000000003,9.0,13.0,8.0,5.0,10.0,2.0,9.0
